timestamp,zh-%E5%87%8F%E8%82%A5,zh-%E5%88%86%E6%9E%9D%E6%9D%86%E8%8F%8C%E5%B1%9E,zh-%E5%88%A9%E7%A6%8F%E5%B9%B3,zh-%E5%8D%A1%E4%BB%8B%E8%8B%97,zh-%E5%8F%91%E7%83%AD,zh-%E5%90%A1%E5%97%AA%E9%85%B0%E8%83%BA,zh-%E5%92%B3%E8%A1%80,zh-%E5%B9%BF%E6%B3%9B%E8%80%90%E8%8D%AF%E7%BB%93%E6%A0%B8,zh-%E5%BC%82%E7%83%9F%E8%82%BC,zh-%E6%8A%97%E7%94%9F%E7%B4%A0%E6%8A%97%E8%97%A5%E6%80%A7,zh-%E6%8A%97%E7%BB%86%E8%8F%8C%E8%8D%AF,zh-%E7%B5%90%E6%A0%B8,zh-%E7%B5%90%E6%A0%B8%E6%A1%BF%E8%8F%8C,zh-%E7%BB%93%E6%A0%B8%E8%8F%8C%E7%B4%A0%E8%AF%95%E9%AA%8C,zh-%E9%BA%BB%E9%A3%8E%E6%9D%86%E8%8F%8C,zh
2007-12-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463
2007-12-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35832
2007-12-09 20:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27283
2007-12-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26694
2007-12-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27861
2007-12-09 23:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,30253
2007-12-10 00:00:00,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,29121
2007-12-10 01:00:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37434
2007-12-10 02:00:00,1,0,0,2,1,0,0,0,0,0,0,3,0,0,2,48588
2007-12-10 03:00:00,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,58250
2007-12-10 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64555
2007-12-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56612
2007-12-10 06:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,69280
2007-12-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56539
2007-12-10 08:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50202
2007-12-10 09:00:00,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,54377
2007-12-10 10:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,53993
2007-12-10 11:00:00,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,69846
2007-12-10 12:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,75081
2007-12-10 13:00:00,0,4,0,4,0,0,0,0,0,0,0,4,2,0,3,77878
2007-12-10 14:00:00,1,2,0,1,0,0,0,0,0,0,0,2,1,0,0,62741
2007-12-10 15:00:00,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,73379
2007-12-10 16:00:00,0,1,0,2,0,0,0,0,0,0,0,3,0,0,1,79246
2007-12-10 17:00:00,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,73808
2007-12-10 18:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,57428
2007-12-10 19:00:00,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,45598
2007-12-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27936
2007-12-10 21:00:00,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,25989
2007-12-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24795
2007-12-10 23:00:00,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,29677
2007-12-11 00:00:00,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,28965
2007-12-11 01:00:00,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,35489
2007-12-11 02:00:00,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,53513
2007-12-11 03:00:00,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,52889
2007-12-11 04:00:00,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,55707
2007-12-11 05:00:00,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,57531
2007-12-11 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56894
2007-12-11 07:00:00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,71696
2007-12-11 08:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59318
2007-12-11 09:00:00,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,75372
2007-12-11 10:00:00,0,1,0,2,0,0,0,0,0,0,0,6,0,0,1,70889
2007-12-11 11:00:00,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,63455
2007-12-11 12:00:00,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,72716
2007-12-11 13:00:00,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,79874
2007-12-11 14:00:00,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,67275
2007-12-11 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74097
2007-12-11 16:00:00,0,0,0,3,1,0,0,0,0,0,0,7,1,0,0,73653
2007-12-11 17:00:00,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,80654
2007-12-11 18:00:00,0,1,0,1,0,0,0,0,0,0,0,5,2,0,0,72727
2007-12-11 19:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39116
2007-12-11 20:00:00,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,29837
2007-12-11 21:00:00,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,36074
2007-12-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,37848
2007-12-11 23:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,38022
2007-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33531
2007-12-12 01:00:00,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,37474
2007-12-12 02:00:00,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,48664
2007-12-12 03:00:00,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,66167
2007-12-12 04:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,57707
2007-12-12 05:00:00,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,60992
2007-12-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,63760
2007-12-12 07:00:00,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,67953
2007-12-12 08:00:00,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,56591
2007-12-12 09:00:00,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,70107
2007-12-12 10:00:00,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,74283
2007-12-12 11:00:00,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,71460
2007-12-12 12:00:00,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,78650
2007-12-12 13:00:00,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,80942
2007-12-12 14:00:00,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,67234
2007-12-12 15:00:00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,77359
2007-12-12 16:00:00,1,0,0,2,1,0,0,0,0,0,0,4,0,0,0,81630
2007-12-12 17:00:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,80338
2007-12-12 18:00:00,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,47929
2007-12-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38346
2007-12-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31371
2007-12-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28946
2007-12-12 22:00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28899
2007-12-12 23:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33245
2007-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32647
2007-12-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34354
2007-12-13 02:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,44912
2007-12-13 03:00:00,1,0,0,6,0,0,0,0,0,0,0,1,1,0,0,54822
2007-12-13 04:00:00,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,68688
2007-12-13 05:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,55736
2007-12-13 06:00:00,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,57778
2007-12-13 07:00:00,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,60565
2007-12-13 08:00:00,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,60191
2007-12-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66303
2007-12-13 10:00:00,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,67528
2007-12-13 11:00:00,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,81378
2007-12-13 12:00:00,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,87532
2007-12-13 13:00:00,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,89282
2007-12-13 14:00:00,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,71280
2007-12-13 15:00:00,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,79984
2007-12-13 16:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,86051
2007-12-13 17:00:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,78193
2007-12-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45080
2007-12-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35351
2007-12-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33411
2007-12-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34887
2007-12-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32284
2007-12-13 23:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,34090
2007-12-14 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32652
2007-12-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40450
2007-12-14 02:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50127
2007-12-14 03:00:00,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,57772
2007-12-14 04:00:00,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,62580
2007-12-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57658
2007-12-14 06:00:00,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,61211
2007-12-14 07:00:00,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,53288
2007-12-14 08:00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52347
2007-12-14 09:00:00,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,53427
2007-12-14 10:00:00,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,50123
2007-12-14 11:00:00,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,64435
2007-12-14 12:00:00,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,66615
2007-12-14 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,79242
2007-12-14 14:00:00,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56396
2007-12-14 15:00:00,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,67315
2007-12-14 16:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80231
2007-12-14 17:00:00,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,76555
2007-12-14 18:00:00,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,61621
2007-12-14 19:00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47232
2007-12-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28773
2007-12-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33247
2007-12-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34209
2007-12-14 23:00:00,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,33494
2007-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32737
2007-12-15 01:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35650
2007-12-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38389
2007-12-15 03:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42937
2007-12-15 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48473
2007-12-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50639
2007-12-15 06:00:00,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,53123
2007-12-15 07:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,55414
2007-12-15 08:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,55480
2007-12-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54418
2007-12-15 10:00:00,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,55869
2007-12-15 11:00:00,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,77300
2007-12-15 12:00:00,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,70333
2007-12-15 13:00:00,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,78354
2007-12-15 14:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66735
2007-12-15 15:00:00,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,84520
2007-12-15 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,94621
2007-12-15 17:00:00,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,77499
2007-12-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46039
2007-12-15 19:00:00,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,46847
2007-12-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33118
2007-12-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25362
2007-12-15 22:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27639
2007-12-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30841
2007-12-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27234
2007-12-16 01:00:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30876
2007-12-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37053
2007-12-16 03:00:00,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,43892
2007-12-16 04:00:00,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47639
2007-12-16 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50051
2007-12-16 06:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52202
2007-12-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55428
2007-12-16 08:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,53787
2007-12-16 09:00:00,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,56847
2007-12-16 10:00:00,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,63837
2007-12-16 11:00:00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,67855
2007-12-16 12:00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,76698
2007-12-16 13:00:00,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,88013
2007-12-16 14:00:00,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,73418
2007-12-16 15:00:00,2,0,0,1,3,0,0,0,0,0,0,5,0,0,0,80366
2007-12-16 16:00:00,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,88582
2007-12-16 17:00:00,1,0,0,1,0,0,0,6,0,0,0,0,0,0,2,94659
2007-12-16 18:00:00,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,61814
2007-12-16 19:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,45543
2007-12-16 20:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29374
2007-12-16 21:00:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27531
2007-12-16 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26456
2007-12-16 23:00:00,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,28466
2007-12-17 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28671
2007-12-17 01:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34975
2007-12-17 02:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45518
2007-12-17 03:00:00,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,68041
2007-12-17 04:00:00,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,68388
2007-12-17 05:00:00,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,50080
2007-12-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,58123
2007-12-17 07:00:00,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,62400
2007-12-17 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53850
2007-12-17 09:00:00,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,54976
2007-12-17 10:00:00,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,55446
2007-12-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67464
2007-12-17 12:00:00,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,69276
2007-12-17 13:00:00,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,86043
2007-12-17 14:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,76421
2007-12-17 15:00:00,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,78894
2007-12-17 16:00:00,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,88276
2007-12-17 17:00:00,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,78868
2007-12-17 18:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58273
2007-12-17 19:00:00,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,42793
2007-12-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39212
2007-12-17 21:00:00,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,36974
2007-12-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41041
2007-12-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33425
2007-12-18 00:00:00,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32410
2007-12-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40159
2007-12-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47290
2007-12-18 03:00:00,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,53730
2007-12-18 04:00:00,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,55371
2007-12-18 05:00:00,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,52268
2007-12-18 06:00:00,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,50654
2007-12-18 07:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,62822
2007-12-18 08:00:00,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,55945
2007-12-18 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55077
2007-12-18 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55909
2007-12-18 11:00:00,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68340
2007-12-18 12:00:00,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,76316
2007-12-18 13:00:00,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,83294
2007-12-18 14:00:00,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,69861
2007-12-18 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77476
2007-12-18 16:00:00,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,92749
2007-12-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81713
2007-12-18 18:00:00,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,55380
2007-12-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,45897
2007-12-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46452
2007-12-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,45527
2007-12-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61843
2007-12-18 23:00:00,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,41853
2007-12-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29443
2007-12-19 01:00:00,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,35934
2007-12-19 02:00:00,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44801
2007-12-19 03:00:00,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,51404
2007-12-19 04:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56184
2007-12-19 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49135
2007-12-19 06:00:00,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,53636
2007-12-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,55704
2007-12-19 08:00:00,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,53979
2007-12-19 09:00:00,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,53214
2007-12-19 10:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53689
2007-12-19 11:00:00,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,64373
2007-12-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75409
2007-12-19 13:00:00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,81133
2007-12-19 14:00:00,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,67405
2007-12-19 15:00:00,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,74842
2007-12-19 16:00:00,1,0,0,3,2,0,0,1,0,0,0,5,2,0,1,94725
2007-12-19 17:00:00,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,94349
2007-12-19 18:00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,64935
2007-12-19 19:00:00,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,51912
2007-12-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41723
2007-12-19 21:00:00,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,43990
2007-12-19 22:00:00,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,38566
2007-12-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31463
2007-12-20 00:00:00,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,26629
2007-12-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32882
2007-12-20 02:00:00,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,43470
2007-12-20 03:00:00,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47515
2007-12-20 04:00:00,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,51499
2007-12-20 05:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52063
2007-12-20 06:00:00,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,55344
2007-12-20 07:00:00,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,56126
2007-12-20 08:00:00,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,50591
2007-12-20 09:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50740
2007-12-20 10:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,51928
2007-12-20 11:00:00,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,64100
2007-12-20 12:00:00,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,68396
2007-12-20 13:00:00,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,72335
2007-12-20 14:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,63200
2007-12-20 15:00:00,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,72875
2007-12-20 16:00:00,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,77360
2007-12-20 17:00:00,0,0,0,4,0,0,0,1,0,0,0,3,3,0,0,80142
2007-12-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53733
2007-12-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36042
2007-12-20 20:00:00,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,27114
2007-12-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25322
2007-12-20 22:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27901
2007-12-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30657
2007-12-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27774
2007-12-21 01:00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39159
2007-12-21 02:00:00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46062
2007-12-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53930
2007-12-21 04:00:00,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,57668
2007-12-21 05:00:00,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,53662
2007-12-21 06:00:00,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,57599
2007-12-21 07:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,71178
2007-12-21 08:00:00,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,51279
2007-12-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52478
2007-12-21 10:00:00,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,57745
2007-12-21 11:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65055
2007-12-21 12:00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,63419
2007-12-21 13:00:00,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,64834
2007-12-21 14:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,54313
2007-12-21 15:00:00,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,67009
2007-12-21 16:00:00,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,72628
2007-12-21 17:00:00,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,68693
2007-12-21 18:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47476
2007-12-21 19:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36750
2007-12-21 20:00:00,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,29541
